STATION,NAME,DAY,MONTH,YEAR,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
TH000048303,"CHIANG RAI, TH",9,8,2006,4.6,",,S",26.6,"H,,S",29.7,",,S",24.2,",,S"
TH000048303,"CHIANG RAI, TH",10,8,2006,0.5,",,S",27,"H,,S",31,",,S",23.6,",,S"
TH000048303,"CHIANG RAI, TH",11,8,2006,1.5,",,S",27.3,"H,,S",31.6,",,S",23.9,",,S"
TH000048303,"CHIANG RAI, TH",12,8,2006,,,26.8,"H,,S",31.8,",,S",24.6,",,S"
TH000048303,"CHIANG RAI, TH",13,8,2006,29.2,",,S",26.8,"H,,S",30.8,",,S",23.6,",,S"
TH000048303,"CHIANG RAI, TH",14,8,2006,1.8,",,S",26,"H,,S",33.2,",,S",,
TH000048303,"CHIANG RAI, TH",15,8,2006,1.3,",,S",28.1,"H,,S",34.2,",,S",23,",,S"
TH000048303,"CHIANG RAI, TH",16,8,2006,16,",,S",28.1,"H,,S",32.7,",,S",,
TH000048303,"CHIANG RAI, TH",17,8,2006,9.4,",,S",26.9,"H,,S",31,",,S",23.5,",,S"
TH000048303,"CHIANG RAI, TH",18,8,2006,2.8,",,S",27.3,"H,,S",31.8,",,S",,
TH000048303,"CHIANG RAI, TH",19,8,2006,46.2,",,S",25.7,"H,,S",29.4,",,S",23.7,",,S"
TH000048303,"CHIANG RAI, TH",20,8,2006,34.3,",,S",24.1,"H,,S",25.1,",,S",,
TH000048303,"CHIANG RAI, TH",21,8,2006,16.8,",,S",25.1,"H,,S",27,",,S",22.9,",,S"
TH000048303,"CHIANG RAI, TH",22,8,2006,0.5,",,S",26.5,"H,,S",30,",,S",23.9,",,S"
TH000048303,"CHIANG RAI, TH",23,8,2006,3.6,",,S",26.7,"H,,S",29.2,",,S",,
TH000048303,"CHIANG RAI, TH",24,8,2006,0,",,S",26.6,"H,,S",29.5,",,S",23.8,",,S"
TH000048303,"CHIANG RAI, TH",25,8,2006,78.7,",,S",26.6,"H,,S",32.2,",,S",,
TH000048303,"CHIANG RAI, TH",26,8,2006,77.7,",,S",26.7,"H,,S",31.3,",,S",22.7,",,S"
TH000048303,"CHIANG RAI, TH",27,8,2006,10.4,",,S",26.6,"H,,S",30.7,",,S",23.6,",,S"
TH000048303,"CHIANG RAI, TH",28,8,2006,10.9,",,S",25.3,"H,,S",28,",,S",23.4,",,S"
TH000048303,"CHIANG RAI, TH",29,8,2006,3.6,",,S",26.1,"H,,S",31.6,",,S",23,",,S"
TH000048303,"CHIANG RAI, TH",30,8,2006,11.4,",,S",26.8,"H,,S",33.4,",,S",,
TH000048303,"CHIANG RAI, TH",31,8,2006,27.2,",,S",25.1,"H,,S",30.8,",,S",23,",,S"
TH000048303,"CHIANG RAI, TH",1,9,2006,10.2,",,S",24.6,"H,,S",28.1,",,S",22.6,",,S"
TH000048303,"CHIANG RAI, TH",2,9,2006,9.4,",,S",26.8,"H,,S",31.6,",,S",23.1,",,S"
TH000048303,"CHIANG RAI, TH",3,9,2006,0,",,S",27.6,"H,,S",32.4,",,S",22.6,",,S"
TH000048303,"CHIANG RAI, TH",4,9,2006,,,28.5,"H,,S",33.2,",,S",23.3,",,S"
TH000048303,"CHIANG RAI, TH",5,9,2006,1,",,S",28.2,"H,,S",33.9,",,S",,
TH000048303,"CHIANG RAI, TH",6,9,2006,29,",,S",26.3,"H,,S",28.9,",,S",23.7,",,S"
TH000048303,"CHIANG RAI, TH",7,9,2006,0.8,",,S",27.4,"H,,S",32.3,",,S",24.5,",,S"
TH000048303,"CHIANG RAI, TH",8,9,2006,0,",,S",27.9,"H,,S",32.5,",,S",24.1,",,S"
TH000048303,"CHIANG RAI, TH",9,9,2006,,,25.2,"H,,S",29.2,",,S",,
TH000048303,"CHIANG RAI, TH",10,9,2006,3,",,S",24.8,"H,,S",26.6,",,S",,
TH000048303,"CHIANG RAI, TH",11,9,2006,0,",,S",25.8,"H,,S",29.5,",,S",22.8,",,S"
TH000048303,"CHIANG RAI, TH",12,9,2006,,,26.1,"H,,S",28.8,",,S",24,",,S"
TH000048303,"CHIANG RAI, TH",13,9,2006,,,26.9,"H,,S",31.9,",,S",,
TH000048303,"CHIANG RAI, TH",14,9,2006,,,26.8,"H,,S",31.7,",,S",22.7,",,S"
TH000048303,"CHIANG RAI, TH",15,9,2006,,,26.8,"H,,S",32.5,",,S",23.2,",,S"
TH000048303,"CHIANG RAI, TH",16,9,2006,15.7,",,S",26.8,"H,,S",32,",,S",23.6,",,S"
TH000048303,"CHIANG RAI, TH",17,9,2006,1.8,",,S",25.9,"H,,S",29.6,",,S",23.6,",,S"
TH000048303,"CHIANG RAI, TH",18,9,2006,3.8,",,S",26.3,"H,,S",31,",,S",,
TH000048303,"CHIANG RAI, TH",19,9,2006,91.9,",,S",24.1,"H,,S",27.3,",,S",22.6,",,S"
TH000048303,"CHIANG RAI, TH",20,9,2006,67.3,",,S",23.9,"H,,S",27.8,",,S",22.2,",,S"
TH000048303,"CHIANG RAI, TH",21,9,2006,37.6,",,S",24.6,"H,,S",28.5,",,S",22.5,",,S"
TH000048303,"CHIANG RAI, TH",22,9,2006,7.4,",,S",25.9,"H,,S",31,",,S",22.5,",,S"
TH000048303,"CHIANG RAI, TH",23,9,2006,0,",,S",25.4,"H,,S",30.2,",,S",,
TH000048303,"CHIANG RAI, TH",24,9,2006,0,",,S",25.7,"H,,S",31.1,",,S",,
TH000048303,"CHIANG RAI, TH",25,9,2006,,,25.9,"H,,S",31.5,",,S",20.7,",,S"
TH000048303,"CHIANG RAI, TH",26,9,2006,2.3,",,S",26.7,"H,,S",31.4,",,S",23.3,",,S"
TH000048303,"CHIANG RAI, TH",27,9,2006,18.8,",,S",25.7,"H,,S",29.8,",,S",22.6,",,S"
TH000048303,"CHIANG RAI, TH",28,9,2006,39.1,",,S",26.2,"H,,S",31.7,",,S",,
TH000048303,"CHIANG RAI, TH",29,9,2006,0,",,S",26.5,"H,,S",32.1,",,S",23,",,S"
TH000048303,"CHIANG RAI, TH",30,9,2006,,,27.3,"H,,S",33.3,",,S",22.8,",,S"
TH000048303,"CHIANG RAI, TH",1,10,2006,,,27.1,"H,,S",33.2,",,S",22.5,",,S"
TH000048303,"CHIANG RAI, TH",2,10,2006,,,27.1,"H,,S",32.2,",,S",22.6,",,S"
TH000048303,"CHIANG RAI, TH",3,10,2006,8.4,",,S",25.8,"H,,S",31.5,",,S",23.7,",,S"
TH000048303,"CHIANG RAI, TH",4,10,2006,39.9,",,S",25.4,"H,,S",28.6,",,S",,
TH000048303,"CHIANG RAI, TH",5,10,2006,1.5,",,S",26.3,"H,,S",31,",,S",22.9,",,S"
TH000048303,"CHIANG RAI, TH",6,10,2006,0.3,",,S",27.3,"H,,S",31,",,S",24,",,S"
TH000048303,"CHIANG RAI, TH",7,10,2006,10.2,",,S",26.3,"H,,S",29.9,",,S",23.3,",,S"
TH000048303,"CHIANG RAI, TH",8,10,2006,3.8,",,S",24.4,"H,,S",28.4,",,S",,
TH000048303,"CHIANG RAI, TH",9,10,2006,13,",,S",24.9,"H,,S",29.2,",,S",22.4,",,S"
TH000048303,"CHIANG RAI, TH",10,10,2006,13.5,",,S",24.7,"H,,S",29.1,",,S",22.5,",,S"
TH000048303,"CHIANG RAI, TH",11,10,2006,31.2,",,S",23.7,"H,,S",26.3,",,S",22.6,",,S"
TH000048303,"CHIANG RAI, TH",12,10,2006,1,",,S",24.1,"H,,S",29,",,S",,
TH000048303,"CHIANG RAI, TH",13,10,2006,0.5,",,S",24.8,"H,,S",30.4,",,S",20.8,",,S"
TH000048303,"CHIANG RAI, TH",14,10,2006,0,",,S",25.7,"H,,S",31.1,",,S",21.4,",,S"
TH000048303,"CHIANG RAI, TH",15,10,2006,,,26.1,"H,,S",32.1,",,S",22.1,",,S"
TH000048303,"CHIANG RAI, TH",16,10,2006,,,26.6,"H,,S",32.5,",,S",22.5,",,S"
TH000048303,"CHIANG RAI, TH",17,10,2006,,,26.6,"H,,S",32.3,",,S",23,",,S"
TH000048303,"CHIANG RAI, TH",18,10,2006,6.6,",,S",25.6,"H,,S",32.7,",,S",,
TH000048303,"CHIANG RAI, TH",19,10,2006,3,",,S",25.5,"H,,S",31.5,",,S",21.2,",,S"
TH000048303,"CHIANG RAI, TH",20,10,2006,0,",,S",26.6,"H,,S",32.9,",,S",22.4,",,S"
TH000048303,"CHIANG RAI, TH",21,10,2006,0,",,S",24.7,"H,,S",31.7,",,S",,
TH000048303,"CHIANG RAI, TH",22,10,2006,0,",,S",25.2,"H,,S",31.7,",,S",20.4,",,S"
TH000048303,"CHIANG RAI, TH",23,10,2006,,,25.4,"H,,S",31.8,",,S",20.8,",,S"
TH000048303,"CHIANG RAI, TH",24,10,2006,,,25.3,"H,,S",31.7,",,S",20.4,",,S"
TH000048303,"CHIANG RAI, TH",25,10,2006,,,24.9,"H,,S",31.4,",,S",,
TH000048303,"CHIANG RAI, TH",26,10,2006,,,24.6,"H,,S",31.8,",,S",19.2,",,S"
TH000048303,"CHIANG RAI, TH",27,10,2006,,,24.7,"H,,S",31.7,",,S",19.6,",,S"
TH000048303,"CHIANG RAI, TH",28,10,2006,,,24.4,"H,,S",31.5,",,S",19.9,",,S"
TH000048303,"CHIANG RAI, TH",29,10,2006,,,24.3,"H,,S",31.2,",,S",19.5,",,S"
TH000048303,"CHIANG RAI, TH",30,10,2006,,,23.8,"H,,S",30.8,",,S",18.8,",,S"
TH000048303,"CHIANG RAI, TH",31,10,2006,,,23.7,"H,,S",30.5,",,S",18.6,",,S"
TH000048303,"CHIANG RAI, TH",1,11,2006,,,23.9,"H,,S",30.1,",,S",18.5,",,S"
TH000048303,"CHIANG RAI, TH",2,11,2006,,,22.9,"H,,S",31,",,S",,
TH000048303,"CHIANG RAI, TH",3,11,2006,,,22.7,"H,,S",30.7,",,S",16.7,",,S"
TH000048303,"CHIANG RAI, TH",4,11,2006,,,22.2,"H,,S",30.5,",,S",16.3,",,S"
TH000048303,"CHIANG RAI, TH",5,11,2006,,,23.5,"H,,S",31.1,",,S",16.5,",,S"
TH000048303,"CHIANG RAI, TH",6,11,2006,,,24.5,"H,,S",31.5,",,S",19,",,S"
TH000048303,"CHIANG RAI, TH",7,11,2006,,,23.9,"H,,S",29.3,",,S",,
TH000048303,"CHIANG RAI, TH",8,11,2006,,,22.3,"H,,S",29.2,",,S",18,",,S"
TH000048303,"CHIANG RAI, TH",9,11,2006,,,22.7,"H,,S",30.6,",,S",17.1,",,S"
TH000048303,"CHIANG RAI, TH",10,11,2006,,,23.4,"H,,S",32.2,",,S",17,",,S"
TH000048303,"CHIANG RAI, TH",11,11,2006,,,24.4,"H,,S",32.1,",,S",17.7,",,S"
TH000048303,"CHIANG RAI, TH",12,11,2006,,,24.2,"H,,S",30.9,",,S",19.4,",,S"
TH000048303,"CHIANG RAI, TH",13,11,2006,,,24,"H,,S",31.3,",,S",18.6,",,S"
TH000048303,"CHIANG RAI, TH",14,11,2006,,,24.7,"H,,S",31.8,",,S",19.4,",,S"
TH000048303,"CHIANG RAI, TH",15,11,2006,0,",,S",24.4,"H,,S",30.9,",,S",,
TH000048303,"CHIANG RAI, TH",16,11,2006,,,24.2,"H,,S",31,",,S",19.6,",,S"
TH000048303,"CHIANG RAI, TH",17,11,2006,,,24,"H,,S",31.5,",,S",19.1,",,S"
TH000048303,"CHIANG RAI, TH",18,11,2006,,,23.5,"H,,S",31.8,",,S",18.5,",,S"
TH000048303,"CHIANG RAI, TH",19,11,2006,,,24.4,"H,,S",32.1,",,S",18.1,",,S"
TH000048303,"CHIANG RAI, TH",20,11,2006,,,24.7,"H,,S",32.4,",,S",,
TH000048303,"CHIANG RAI, TH",21,11,2006,,,23.2,"H,,S",32,",,S",,
TH000048303,"CHIANG RAI, TH",22,11,2006,,,21.2,"H,,S",31.5,",,S",,
TH000048303,"CHIANG RAI, TH",23,11,2006,,,20.2,"H,,S",30,",,S",13.4,",,S"
TH000048303,"CHIANG RAI, TH",24,11,2006,,,20.4,"H,,S",30.8,",,S",13.2,",,S"
TH000048303,"CHIANG RAI, TH",25,11,2006,,,21.8,"H,,S",30.9,",,S",13.2,",,S"
TH000048303,"CHIANG RAI, TH",26,11,2006,,,21.5,"H,,S",30.7,",,S",15.1,",,S"
TH000048303,"CHIANG RAI, TH",27,11,2006,,,20.4,"H,,S",30,",,S",,
TH000048303,"CHIANG RAI, TH",28,11,2006,,,20.3,"H,,S",30.2,",,S",12.9,",,S"
TH000048303,"CHIANG RAI, TH",29,11,2006,,,21.2,"H,,S",31.3,",,S",13.9,",,S"
TH000048303,"CHIANG RAI, TH",30,11,2006,,,21.7,"H,,S",31.2,",,S",14.3,",,S"
TH000048303,"CHIANG RAI, TH",1,12,2006,,,21.8,"H,,S",31.1,",,S",14.9,",,S"
TH000048303,"CHIANG RAI, TH",2,12,2006,,,22.7,"H,,S",31.3,",,S",15,",,S"
TH000048303,"CHIANG RAI, TH",3,12,2006,0,",,S",24.4,"H,,S",31.6,",,S",17.4,",,S"
TH000048303,"CHIANG RAI, TH",4,12,2006,2,",,S",24,"H,,S",31.3,",,S",,
TH000048303,"CHIANG RAI, TH",5,12,2006,0,",,S",22.5,"H,,S",30.8,",,S",,
TH000048303,"CHIANG RAI, TH",6,12,2006,,,22.4,"H,,S",,,16.1,",,S"
TH000048303,"CHIANG RAI, TH",7,12,2006,,,21.6,"H,,S",31.4,",,S",16.6,",,S"
TH000048303,"CHIANG RAI, TH",8,12,2006,,,23.8,"H,,S",31.5,",,S",17.2,",,S"
TH000048303,"CHIANG RAI, TH",9,12,2006,,,25,"H,,S",32.3,",,S",18.7,",,S"
TH000048303,"CHIANG RAI, TH",10,12,2006,,,24.6,"H,,S",31.6,",,S",19.3,",,S"
TH000048303,"CHIANG RAI, TH",11,12,2006,,,24.1,"H,,S",31.4,",,S",19,",,S"
TH000048303,"CHIANG RAI, TH",12,12,2006,,,23.1,"H,,S",31,",,S",18,",,S"
TH000048303,"CHIANG RAI, TH",13,12,2006,,,22.8,"H,,S",31.2,",,S",17.5,",,S"
TH000048303,"CHIANG RAI, TH",14,12,2006,,,22.7,"H,,S",30.6,",,S",17,",,S"
TH000048303,"CHIANG RAI, TH",15,12,2006,,,22.7,"H,,S",30,",,S",17.2,",,S"
TH000048303,"CHIANG RAI, TH",16,12,2006,,,21.1,"H,,S",28,",,S",,
TH000048303,"CHIANG RAI, TH",17,12,2006,,,18.8,"H,,S",24.5,",,S",,
TH000048303,"CHIANG RAI, TH",18,12,2006,,,17.6,"H,,S",25.5,",,S",12.7,",,S"
TH000048303,"CHIANG RAI, TH",19,12,2006,,,17.7,"H,,S",24.8,",,S",11.6,",,S"
TH000048303,"CHIANG RAI, TH",20,12,2006,,,17.6,"H,,S",25,",,S",,
TH000048303,"CHIANG RAI, TH",21,12,2006,,,16,"H,,S",25.2,",,S",,
TH000048303,"CHIANG RAI, TH",22,12,2006,,,14.2,"H,,S",24.8,",,S",8.2,",,S"
TH000048303,"CHIANG RAI, TH",23,12,2006,,,15.6,"H,,S",24.6,",,S",8.4,",,S"
TH000048303,"CHIANG RAI, TH",24,12,2006,,,15.4,"H,,S",24.9,",,S",8.5,",,S"
TH000048303,"CHIANG RAI, TH",25,12,2006,,,15.8,"H,,S",25.3,",,S",8.3,",,S"
TH000048303,"CHIANG RAI, TH",26,12,2006,,,16.2,"H,,S",25.7,",,S",8.8,",,S"
TH000048303,"CHIANG RAI, TH",27,12,2006,,,17.1,"H,,S",26.9,",,S",9.8,",,S"
TH000048303,"CHIANG RAI, TH",28,12,2006,,,17.7,"H,,S",27.6,",,S",10.2,",,S"
TH000048303,"CHIANG RAI, TH",29,12,2006,,,18.1,"H,,S",27,",,S",11,",,S"
TH000048303,"CHIANG RAI, TH",30,12,2006,,,19.6,"H,,S",26.8,",,S",11.3,",,S"
TH000048303,"CHIANG RAI, TH",31,12,2006,,,19.9,"H,,S",27.6,",,S",,
TH000048303,"CHIANG RAI, TH",1,1,2007,,,18.8,"H,,S",27.7,",,S",12.1,",,S"
TH000048303,"CHIANG RAI, TH",2,1,2007,,,17.6,"H,,S",28.1,",,S",12.2,",,S"
TH000048303,"CHIANG RAI, TH",3,1,2007,,,18.8,"H,,S",28.3,",,S",11.2,",,S"
TH000048303,"CHIANG RAI, TH",4,1,2007,,,19.3,"H,,S",28.5,",,S",12,",,S"
TH000048303,"CHIANG RAI, TH",5,1,2007,,,20,"H,,S",29,",,S",12.3,",,S"
TH000048303,"CHIANG RAI, TH",6,1,2007,,,20.4,"H,,S",29.7,",,S",14.1,",,S"
TH000048303,"CHIANG RAI, TH",7,1,2007,,,19.9,"H,,S",28,",,S",12.9,",,S"
TH000048303,"CHIANG RAI, TH",8,1,2007,,,19.8,"H,,S",27.1,",,S",,
TH000048303,"CHIANG RAI, TH",9,1,2007,,,19,"H,,S",26.9,",,S",12.6,",,S"
TH000048303,"CHIANG RAI, TH",10,1,2007,,,19.2,"H,,S",27.5,",,S",13,",,S"
TH000048303,"CHIANG RAI, TH",11,1,2007,,,19.8,"H,,S",28.7,",,S",12.6,",,S"
TH000048303,"CHIANG RAI, TH",12,1,2007,,,19.7,"H,,S",29.1,",,S",12.8,",,S"
TH000048303,"CHIANG RAI, TH",13,1,2007,,,20.2,"H,,S",29.5,",,S",12.5,",,S"
TH000048303,"CHIANG RAI, TH",14,1,2007,,,21.1,"H,,S",30.3,",,S",13.8,",,S"
TH000048303,"CHIANG RAI, TH",15,1,2007,,,20.8,"H,,S",31,",,S",14.3,",,S"
TH000048303,"CHIANG RAI, TH",16,1,2007,,,20.3,"H,,S",31.2,",,S",13.1,",,S"
TH000048303,"CHIANG RAI, TH",17,1,2007,,,20.5,"H,,S",31,",,S",12.4,",,S"
TH000048303,"CHIANG RAI, TH",18,1,2007,,,20,"H,,S",31.6,",,S",12.1,",,S"
TH000048303,"CHIANG RAI, TH",19,1,2007,,,19.8,"H,,S",31,",,S",11.3,",,S"
TH000048303,"CHIANG RAI, TH",20,1,2007,,,18.9,"H,,S",30.6,",,S",10.1,",,S"
TH000048303,"CHIANG RAI, TH",21,1,2007,,,19.4,"H,,S",30.2,",,S",9.8,",,S"
TH000048303,"CHIANG RAI, TH",22,1,2007,,,18.8,"H,,S",30,",,S",10.6,",,S"
TH000048303,"CHIANG RAI, TH",23,1,2007,,,20,"H,,S",29.9,",,S",10.5,",,S"
TH000048303,"CHIANG RAI, TH",24,1,2007,,,22.1,"H,,S",29.4,",,S",10.1,",,S"
TH000048303,"CHIANG RAI, TH",25,1,2007,,,23.1,"H,,S",30.3,",,S",,
TH000048303,"CHIANG RAI, TH",26,1,2007,,,22.4,"H,,S",31,",,S",16.7,",,S"
TH000048303,"CHIANG RAI, TH",27,1,2007,,,22.5,"H,,S",29.2,",,S",17,",,S"
TH000048303,"CHIANG RAI, TH",28,1,2007,0,",,S",17.1,"H,,S",20,",,S",,
TH000048303,"CHIANG RAI, TH",29,1,2007,0,",,S",18,"H,,S",24.9,",,S",,
TH000048303,"CHIANG RAI, TH",30,1,2007,,,18.5,"H,,S",26.2,",,S",12.5,",,S"
TH000048303,"CHIANG RAI, TH",31,1,2007,,,18.2,"H,,S",26.5,",,S",12.1,",,S"
TH000048303,"CHIANG RAI, TH",1,2,2007,,,19.9,"H,,S",26,",,S",12.8,",,S"
TH000048303,"CHIANG RAI, TH",2,2,2007,0,",,S",18.3,"H,,S",23,",,S",,
TH000048303,"CHIANG RAI, TH",3,2,2007,1.3,",,S",17.2,"H,,S",24.4,",,S",,
TH000048303,"CHIANG RAI, TH",4,2,2007,0,",,S",17.4,"H,,S",24.9,",,S",11.4,",,S"
TH000048303,"CHIANG RAI, TH",5,2,2007,,,18.9,"H,,S",27.8,",,S",13,",,S"
TH000048303,"CHIANG RAI, TH",6,2,2007,,,18.9,"H,,S",28.9,",,S",11.6,",,S"
TH000048303,"CHIANG RAI, TH",7,2,2007,,,18.7,"H,,S",28,",,S",11.8,",,S"
TH000048303,"CHIANG RAI, TH",8,2,2007,,,19.6,"H,,S",28,",,S",12.6,",,S"
TH000048303,"CHIANG RAI, TH",9,2,2007,,,20.6,"H,,S",30.5,",,S",13.8,",,S"
TH000048303,"CHIANG RAI, TH",10,2,2007,,,20.5,"H,,S",30.7,",,S",12.6,",,S"
TH000048303,"CHIANG RAI, TH",11,2,2007,,,21.3,"H,,S",30.8,",,S",12.6,",,S"
TH000048303,"CHIANG RAI, TH",12,2,2007,,,22.1,"H,,S",32.6,",,S",13.8,",,S"
TH000048303,"CHIANG RAI, TH",13,2,2007,,,22.5,"H,,S",33.6,",,S",13.7,",,S"
TH000048303,"CHIANG RAI, TH",14,2,2007,,,22.7,"H,,S",33.5,",,S",12.5,",,S"
TH000048303,"CHIANG RAI, TH",15,2,2007,,,22.4,"H,,S",32.4,",,S",14.5,",,S"
TH000048303,"CHIANG RAI, TH",16,2,2007,,,21.9,"H,,S",30.5,",,S",14.3,",,S"
TH000048303,"CHIANG RAI, TH",17,2,2007,,,21.8,"H,,S",31.3,",,S",,
TH000048303,"CHIANG RAI, TH",18,2,2007,,,20.7,"H,,S",30.7,",,S",12.3,",,S"
TH000048303,"CHIANG RAI, TH",19,2,2007,,,21.5,"H,,S",31.7,",,S",12.9,",,S"
TH000048303,"CHIANG RAI, TH",20,2,2007,,,21.6,"H,,S",32,",,S",12.8,",,S"
TH000048303,"CHIANG RAI, TH",21,2,2007,,,21.6,"H,,S",32.8,",,S",12.5,",,S"
TH000048303,"CHIANG RAI, TH",22,2,2007,,,20.2,"H,,S",33,",,S",11.4,",,S"
TH000048303,"CHIANG RAI, TH",23,2,2007,,,21.2,"H,,S",32.5,",,S",11,",,S"
TH000048303,"CHIANG RAI, TH",24,2,2007,,,22.9,"H,,S",33.6,",,S",13.4,",,S"
TH000048303,"CHIANG RAI, TH",25,2,2007,,,24.3,"H,,S",34.8,",,S",14.8,",,S"
TH000048303,"CHIANG RAI, TH",26,2,2007,0,",,S",23.3,"H,,S",33.4,",,S",17.5,",,S"
TH000048303,"CHIANG RAI, TH",27,2,2007,0.3,",,S",23.9,"H,,S",32.6,",,S",17.6,",,S"
TH000048303,"CHIANG RAI, TH",28,2,2007,,,22.7,"H,,S",,,,
TH000048303,"CHIANG RAI, TH",1,3,2007,,,21.2,"H,,S",32.5,",,S",13,",,S"
TH000048303,"CHIANG RAI, TH",2,3,2007,,,22,"H,,S",33.4,",,S",14.1,",,S"
TH000048303,"CHIANG RAI, TH",3,3,2007,,,22.5,"H,,S",33.8,",,S",13.8,",,S"
TH000048303,"CHIANG RAI, TH",4,3,2007,,,23.2,"H,,S",33.1,",,S",13.9,",,S"
TH000048303,"CHIANG RAI, TH",5,3,2007,,,22.6,"H,,S",32.5,",,S",14.8,",,S"
TH000048303,"CHIANG RAI, TH",6,3,2007,,,22.4,"H,,S",33,",,S",15.2,",,S"
TH000048303,"CHIANG RAI, TH",7,3,2007,,,23.6,"H,,S",35.2,",,S",14,",,S"
TH000048303,"CHIANG RAI, TH",8,3,2007,,,22.8,"H,,S",33.7,",,S",13.5,",,S"
TH000048303,"CHIANG RAI, TH",9,3,2007,,,22.2,"H,,S",34.2,",,S",12.6,",,S"
TH000048303,"CHIANG RAI, TH",10,3,2007,,,21.1,"H,,S",33.4,",,S",12.2,",,S"
TH000048303,"CHIANG RAI, TH",11,3,2007,,,20.4,"H,,S",31.7,",,S",12.2,",,S"
TH000048303,"CHIANG RAI, TH",12,3,2007,,,21.1,"H,,S",30.5,",,S",13.5,",,S"
TH000048303,"CHIANG RAI, TH",13,3,2007,,,22.7,"H,,S",33.8,",,S",14.8,",,S"
TH000048303,"CHIANG RAI, TH",14,3,2007,,,23.5,"H,,S",34,",,S",15.5,",,S"
TH000048303,"CHIANG RAI, TH",15,3,2007,,,24.3,"H,,S",36.3,",,S",15.4,",,S"
TH000048303,"CHIANG RAI, TH",16,3,2007,,,24.7,"H,,S",35.8,",,S",15.8,",,S"
TH000048303,"CHIANG RAI, TH",17,3,2007,,,24.3,"H,,S",33.9,",,S",,
TH000048303,"CHIANG RAI, TH",18,3,2007,,,24.3,"H,,S",34.2,",,S",,
TH000048303,"CHIANG RAI, TH",19,3,2007,,,25.3,"H,,S",34.5,",,S",16.5,",,S"
TH000048303,"CHIANG RAI, TH",20,3,2007,27.9,",,S",25.4,"H,,S",34.7,",,S",,
TH000048303,"CHIANG RAI, TH",21,3,2007,,,25.3,"H,,S",32,",,S",18.4,",,S"
TH000048303,"CHIANG RAI, TH",22,3,2007,1,",,S",25.1,"H,,S",31.1,",,S",20.6,",,S"
TH000048303,"CHIANG RAI, TH",23,3,2007,0,",,S",25.2,"H,,S",33,",,S",19.2,",,S"
TH000048303,"CHIANG RAI, TH",24,3,2007,,,25.8,"H,,S",34.4,",,S",18,",,S"
TH000048303,"CHIANG RAI, TH",25,3,2007,,,26.3,"H,,S",35.8,",,S",18.2,",,S"
TH000048303,"CHIANG RAI, TH",26,3,2007,,,27.5,"H,,S",36.5,",,S",19,",,S"
TH000048303,"CHIANG RAI, TH",27,3,2007,,,27.6,"H,,S",37,",,S",20.6,",,S"
TH000048303,"CHIANG RAI, TH",28,3,2007,,,26.9,"H,,S",36.5,",,S",20,",,S"
TH000048303,"CHIANG RAI, TH",29,3,2007,,,28,"H,,S",36.9,",,S",19.4,",,S"
TH000048303,"CHIANG RAI, TH",30,3,2007,,,28.1,"H,,S",36.4,",,S",,
TH000048303,"CHIANG RAI, TH",31,3,2007,,,29.1,"H,,S",37.3,",,S",21,",,S"
TH000048303,"CHIANG RAI, TH",1,4,2007,,,30.3,"H,,S",39.2,",,S",21.3,",,S"
TH000048303,"CHIANG RAI, TH",2,4,2007,,,27.6,"H,,S",37.5,",,S",,
TH000048303,"CHIANG RAI, TH",3,4,2007,,,27.2,"H,,S",37.8,",,S",18.1,",,S"
TH000048303,"CHIANG RAI, TH",4,4,2007,,,27.9,"H,,S",36.4,",,S",18.8,",,S"
TH000048303,"CHIANG RAI, TH",5,4,2007,,,28.4,"H,,S",35.6,",,S",22,",,S"
TH000048303,"CHIANG RAI, TH",6,4,2007,,,28.2,"H,,S",34.7,",,S",22.2,",,S"
TH000048303,"CHIANG RAI, TH",7,4,2007,,,27.8,"H,,S",34.8,",,S",21.5,",,S"
TH000048303,"CHIANG RAI, TH",8,4,2007,,,28.6,"H,,S",34.2,",,S",21.9,",,S"
TH000048303,"CHIANG RAI, TH",9,4,2007,3,",,S",27.3,"H,,S",34.7,",,S",21.9,",,S"
TH000048303,"CHIANG RAI, TH",10,4,2007,8.6,",,S",24.7,"H,,S",32.5,",,S",,
TH000048303,"CHIANG RAI, TH",11,4,2007,27.2,",,S",24.4,"H,,S",30,",,S",,
TH000048303,"CHIANG RAI, TH",12,4,2007,5.3,",,S",23.4,"H,,S",28.4,",,S",19.6,",,S"
TH000048303,"CHIANG RAI, TH",13,4,2007,4.6,",,S",24,"H,,S",29.9,",,S",19.9,",,S"
TH000048303,"CHIANG RAI, TH",14,4,2007,3.8,",,S",26,"H,,S",31,",,S",20,",,S"
TH000048303,"CHIANG RAI, TH",15,4,2007,0,",,S",26.3,"H,,S",31.1,",,S",22.7,",,S"
TH000048303,"CHIANG RAI, TH",16,4,2007,0,",,S",27.5,"H,,S",33.9,",,S",22.2,",,S"
TH000048303,"CHIANG RAI, TH",17,4,2007,,,27.7,"H,,S",33.7,",,S",22.8,",,S"
TH000048303,"CHIANG RAI, TH",18,4,2007,8.4,",,S",27,"H,,S",33.6,",,S",,
TH000048303,"CHIANG RAI, TH",19,4,2007,91.9,",,S",24.8,"H,,S",31.8,",,S",20.9,",,S"
